COMMITTEE,CLASSIFIER,FOLDS,SEED,QUANT,DATABASE,CORRECTLY CLASSIFIED,INCORRECTLY CLASSIFIED
BaggingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,98,3324,1,6676
BaggingCommittee,KNearestNeighbors,10,3,10,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,ArtificialNeuralNetwork,10,3,10,NOT_NORMALIZED,89,9944,10,0056
BaggingCommittee,NaiveBayes,10,3,10,NOT_NORMALIZED,33,2407,66,7593
BaggingCommittee,DecisionTree,10,5,10,NOT_NORMALIZED,98,0545,1,9455
BaggingCommittee,KNearestNeighbors,10,5,10,NOT_NORMALIZED,98,0545,1,9455
BaggingCommittee,ArtificialNeuralNetwork,10,5,10,NOT_NORMALIZED,89,9389,10,0611
BaggingCommittee,NaiveBayes,10,5,10,NOT_NORMALIZED,33,2963,66,7037
BaggingCommittee,DecisionTree,10,7,10,NOT_NORMALIZED,98,2212,1,7788
BaggingCommittee,KNearestNeighbors,10,7,10,NOT_NORMALIZED,97,9989,2,0011
BaggingCommittee,ArtificialNeuralNetwork,10,7,10,NOT_NORMALIZED,89,9944,10,0056
BaggingCommittee,NaiveBayes,10,7,10,NOT_NORMALIZED,33,2963,66,7037
BaggingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,98,1656,1,8344
BaggingCommittee,KNearestNeighbors,10,3,15,NOT_NORMALIZED,98,1656,1,8344
BaggingCommittee,ArtificialNeuralNetwork,10,3,15,NOT_NORMALIZED,89,9944,10,0056
BaggingCommittee,NaiveBayes,10,3,15,NOT_NORMALIZED,33,1851,66,8149
BaggingCommittee,DecisionTree,10,5,15,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,KNearestNeighbors,10,5,15,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,ArtificialNeuralNetwork,10,5,15,NOT_NORMALIZED,89,9389,10,0611
BaggingCommittee,NaiveBayes,10,5,15,NOT_NORMALIZED,33,2963,66,7037
BaggingCommittee,DecisionTree,10,7,15,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,KNearestNeighbors,10,7,15,NOT_NORMALIZED,98,0545,1,9455
BaggingCommittee,ArtificialNeuralNetwork,10,7,15,NOT_NORMALIZED,89,8833,10,1167
BaggingCommittee,NaiveBayes,10,7,15,NOT_NORMALIZED,33,2963,66,7037
BaggingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,98,2768,1,7232
BaggingCommittee,KNearestNeighbors,10,3,20,NOT_NORMALIZED,98,0545,1,9455
BaggingCommittee,ArtificialNeuralNetwork,10,3,20,NOT_NORMALIZED,89,9944,10,0056
BaggingCommittee,NaiveBayes,10,3,20,NOT_NORMALIZED,33,1851,66,8149
BaggingCommittee,DecisionTree,10,5,20,NOT_NORMALIZED,98,2212,1,7788
BaggingCommittee,KNearestNeighbors,10,5,20,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,ArtificialNeuralNetwork,10,5,20,NOT_NORMALIZED,89,8833,10,1167
BaggingCommittee,NaiveBayes,10,5,20,NOT_NORMALIZED,33,2407,66,7593
BaggingCommittee,DecisionTree,10,7,20,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,KNearestNeighbors,10,7,20,NOT_NORMALIZED,98,1101,1,8899
BaggingCommittee,ArtificialNeuralNetwork,10,7,20,NOT_NORMALIZED,89,9944,10,0056
BaggingCommittee,NaiveBayes,10,7,20,NOT_NORMALIZED,33,2963,66,7037
