COMMITTEE,CLASSIFIER,FOLDS,SEED,QUANT,DATABASE,CORRECTLY CLASSIFIED,INCORRECTLY CLASSIFIED
HomogeneousStackingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,3,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,3,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,3,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,5,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,5,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,5,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,5,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,7,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,7,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,7,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,7,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,3,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,3,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,3,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,5,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,5,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,5,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,5,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,7,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,7,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,7,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,7,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,3,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,3,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,3,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,5,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,5,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,5,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,5,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,7,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,KNearestNeighbors,10,7,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,7,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,NaiveBayes,10,7,20,NOT_NORMALIZED,89,3830,10,6170
