COMMITTEE,CLASSIFIER,FOLDS,SEED,QUANT,DATABASE,CORRECTLY CLASSIFIED,INCORRECTLY CLASSIFIED
HomogeneousStackingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,KNearestNeighbors,10,3,10,NOT_NORMALIZED,98,2768,1,7232
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,3,10,NOT_NORMALIZED,83,6576,16,3424
HomogeneousStackingCommittee,NaiveBayes,10,3,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,5,10,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,KNearestNeighbors,10,5,10,NOT_NORMALIZED,98,3324,1,6676
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,5,10,NOT_NORMALIZED,90,0500,9,9500
HomogeneousStackingCommittee,NaiveBayes,10,5,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,7,10,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,KNearestNeighbors,10,7,10,NOT_NORMALIZED,98,3324,1,6676
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,7,10,NOT_NORMALIZED,89,8833,10,1167
HomogeneousStackingCommittee,NaiveBayes,10,7,10,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,KNearestNeighbors,10,3,15,NOT_NORMALIZED,98,2768,1,7232
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,3,15,NOT_NORMALIZED,83,6576,16,3424
HomogeneousStackingCommittee,NaiveBayes,10,3,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,5,15,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,KNearestNeighbors,10,5,15,NOT_NORMALIZED,98,3324,1,6676
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,5,15,NOT_NORMALIZED,89,9944,10,0056
HomogeneousStackingCommittee,NaiveBayes,10,5,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,7,15,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,KNearestNeighbors,10,7,15,NOT_NORMALIZED,98,3324,1,6676
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,7,15,NOT_NORMALIZED,89,8833,10,1167
HomogeneousStackingCommittee,NaiveBayes,10,7,15,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,KNearestNeighbors,10,3,20,NOT_NORMALIZED,98,2768,1,7232
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,3,20,NOT_NORMALIZED,83,6576,16,3424
HomogeneousStackingCommittee,NaiveBayes,10,3,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,5,20,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,KNearestNeighbors,10,5,20,NOT_NORMALIZED,98,3324,1,6676
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,5,20,NOT_NORMALIZED,89,9944,10,0056
HomogeneousStackingCommittee,NaiveBayes,10,5,20,NOT_NORMALIZED,89,3830,10,6170
HomogeneousStackingCommittee,DecisionTree,10,7,20,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,KNearestNeighbors,10,7,20,NOT_NORMALIZED,98,3324,1,6676
HomogeneousStackingCommittee,ArtificialNeuralNetwork,10,7,20,NOT_NORMALIZED,89,8833,10,1167
HomogeneousStackingCommittee,NaiveBayes,10,7,20,NOT_NORMALIZED,89,3830,10,6170
