COMMITTEE,CLASSIFIER,FOLDS,SEED,QUANT,DATABASE,CORRECTLY CLASSIFIED,INCORRECTLY CLASSIFIED
BaggingCommittee,NaiveBayes,10,3,10,NOT_NORMALIZED,32,9072,67,0928
BaggingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,98,8883,1,1117
BaggingCommittee,KNearestNeighbors,10,3,10,NOT_NORMALIZED,99,1106,0,8894
BaggingCommittee,ArtificialNeuralNetwork,10,3,10,NOT_NORMALIZED,89,7165,10,2835
BaggingCommittee,NaiveBayes,10,3,15,NOT_NORMALIZED,33,0183,66,9817
BaggingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,98,8883,1,1117
BaggingCommittee,KNearestNeighbors,10,3,15,NOT_NORMALIZED,99,2218,0,7782
BaggingCommittee,ArtificialNeuralNetwork,10,3,15,NOT_NORMALIZED,89,7721,10,2279
BaggingCommittee,NaiveBayes,10,3,20,NOT_NORMALIZED,33,0739,66,9261
BaggingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,98,8883,1,1117
BaggingCommittee,KNearestNeighbors,10,3,20,NOT_NORMALIZED,99,2218,0,7782
BaggingCommittee,ArtificialNeuralNetwork,10,3,20,NOT_NORMALIZED,89,7721,10,2279
