COMMITTEE,CLASSIFIER,FOLDS,SEED,QUANT,DATABASE,CORRECTLY CLASSIFIED,INCORRECTLY CLASSIFIED
HeterogeneousStackingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,99,2774,0,7226
HeterogeneousStackingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,98,7771,1,2229
HeterogeneousStackingCommittee,KNearestNeighbors,10,3,10,NOT_NORMALIZED,98,2768,1,7232
HeterogeneousStackingCommittee,DecisionTree,10,3,10,NOT_NORMALIZED,99,2774,0,7226
HeterogeneousStackingCommittee,DecisionTree,10,5,10,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,5,10,NOT_NORMALIZED,98,8327,1,1673
HeterogeneousStackingCommittee,KNearestNeighbors,10,5,10,NOT_NORMALIZED,98,3324,1,6676
HeterogeneousStackingCommittee,DecisionTree,10,5,10,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,7,10,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,7,10,NOT_NORMALIZED,98,8327,1,1673
HeterogeneousStackingCommittee,KNearestNeighbors,10,7,10,NOT_NORMALIZED,98,3324,1,6676
HeterogeneousStackingCommittee,DecisionTree,10,7,10,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,99,2774,0,7226
HeterogeneousStackingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,98,7771,1,2229
HeterogeneousStackingCommittee,KNearestNeighbors,10,3,15,NOT_NORMALIZED,98,2768,1,7232
HeterogeneousStackingCommittee,DecisionTree,10,3,15,NOT_NORMALIZED,99,2774,0,7226
HeterogeneousStackingCommittee,DecisionTree,10,5,15,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,5,15,NOT_NORMALIZED,98,8327,1,1673
HeterogeneousStackingCommittee,KNearestNeighbors,10,5,15,NOT_NORMALIZED,98,3324,1,6676
HeterogeneousStackingCommittee,DecisionTree,10,5,15,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,7,15,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,7,15,NOT_NORMALIZED,98,8327,1,1673
HeterogeneousStackingCommittee,KNearestNeighbors,10,7,15,NOT_NORMALIZED,98,3324,1,6676
HeterogeneousStackingCommittee,DecisionTree,10,7,15,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,99,2774,0,7226
HeterogeneousStackingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,98,7771,1,2229
HeterogeneousStackingCommittee,KNearestNeighbors,10,3,20,NOT_NORMALIZED,98,2768,1,7232
HeterogeneousStackingCommittee,DecisionTree,10,3,20,NOT_NORMALIZED,99,2774,0,7226
HeterogeneousStackingCommittee,DecisionTree,10,5,20,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,5,20,NOT_NORMALIZED,98,8327,1,1673
HeterogeneousStackingCommittee,KNearestNeighbors,10,5,20,NOT_NORMALIZED,98,3324,1,6676
HeterogeneousStackingCommittee,DecisionTree,10,5,20,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,7,20,NOT_NORMALIZED,99,3885,0,6115
HeterogeneousStackingCommittee,DecisionTree,10,7,20,NOT_NORMALIZED,98,8327,1,1673
HeterogeneousStackingCommittee,KNearestNeighbors,10,7,20,NOT_NORMALIZED,98,3324,1,6676
HeterogeneousStackingCommittee,DecisionTree,10,7,20,NOT_NORMALIZED,99,3885,0,6115
