COMMITTEE,CLASSIFIER,FOLDS,SEED,QUANT,DATABASE,CORRECTLY CLASSIFIED,INCORRECTLY CLASSIFIED
HomogeneousStackingCommittee,DecisionTree,3,3,10,NOT_NORMALIZED,98,8883,1,1117
HomogeneousStackingCommittee,DecisionTree,3,5,10,NOT_NORMALIZED,98,6659,1,3341
HomogeneousStackingCommittee,DecisionTree,3,7,10,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,DecisionTree,3,9,10,NOT_NORMALIZED,97,9989,2,0011
HomogeneousStackingCommittee,DecisionTree,3,11,10,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,DecisionTree,3,13,10,NOT_NORMALIZED,98,7215,1,2785
HomogeneousStackingCommittee,DecisionTree,3,15,10,NOT_NORMALIZED,98,8883,1,1117
HomogeneousStackingCommittee,DecisionTree,3,17,10,NOT_NORMALIZED,98,8883,1,1117
HomogeneousStackingCommittee,DecisionTree,3,19,10,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,DecisionTree,3,21,10,NOT_NORMALIZED,98,4992,1,5008
HomogeneousStackingCommittee,DecisionTree,3,23,10,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,DecisionTree,3,25,10,NOT_NORMALIZED,98,8327,1,1673
HomogeneousStackingCommittee,DecisionTree,3,27,10,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,DecisionTree,3,29,10,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,DecisionTree,3,31,10,NOT_NORMALIZED,98,4992,1,5008
HomogeneousStackingCommittee,DecisionTree,3,33,10,NOT_NORMALIZED,98,7771,1,2229
HomogeneousStackingCommittee,DecisionTree,3,35,10,NOT_NORMALIZED,98,5548,1,4452
HomogeneousStackingCommittee,DecisionTree,3,37,10,NOT_NORMALIZED,98,9439,1,0561
HomogeneousStackingCommittee,DecisionTree,3,39,10,NOT_NORMALIZED,98,7215,1,2785
HomogeneousStackingCommittee,DecisionTree,3,41,10,NOT_NORMALIZED,98,7771,1,2229
