MODEL,K,SEED,SILHOUETTE,DB,CR
EM,2,3,0.5257101665736191,0.7924883368511976,-0.0950795905948475
EM,2,12,0.5257101665736191,0.7924883368511976,-0.0950795905948475
EM,2,17,0.5257101665736198,0.7924883368511976,-0.0950795905948475
EM,2,21,0.5257101665736199,0.7924883368511976,-0.0950795905948475
EM,2,30,0.5257101665736204,0.7924883368511976,-0.0950795905948475
EM,3,3,0.3771983862556556,1.2473361416879498,-0.10842641652089796
EM,3,12,0.4190150857239504,1.310074127747644,-0.10933436428112911
EM,3,17,0.37719838625565605,1.2473361416879498,-0.10842641652089796
EM,3,21,0.4190150857239505,1.310074127747644,-0.10933436428112911
EM,3,30,0.3770550858986192,1.243367902232405,-0.10825118219192754
EM,4,3,0.3552621815942618,1.2546673046576882,-0.11334978993007287
EM,4,12,0.3552621815942622,1.2546673046576882,-0.11334978993007287
EM,4,17,0.3552621815942619,1.254667304657688,-0.11334978993007287
EM,4,21,0.3552621815942621,1.2546673046576882,-0.11334978993007287
EM,4,30,0.3223610758441381,1.4574150019845995,-0.11421495964807764
EM,5,3,0.2844293653057247,2.2342448775332175,-0.11686669454048876
EM,5,12,0.350199503296446,1.177064600797741,-0.11750451836237505
EM,5,17,0.32494997669110554,1.2474812222755778,-0.11607465073453342
EM,5,21,0.3501995032964458,1.177064600797741,-0.11750451836237505
EM,5,30,0.26615577075774055,1.4671766584332688,-0.11661239321318093
EM,6,3,0.2011479236439805,3.225415369523442,-0.04067638464589198
EM,6,12,0.32534575243090624,2.1117488578167904,-0.11910610349188967
EM,6,17,0.27175084583957226,1.8655692591145352,-0.1187437367884841
EM,6,21,0.31201856183451754,1.2943055899232105,-0.12003743885469667
EM,6,30,0.2649932749573133,1.3829381862552697,-0.11705658611052824
EM,7,3,0.27602844245806113,2.3048471550009557,-0.07763489230323914
EM,7,12,0.2935873233745367,1.5465428037692006,-0.12062080524978885
EM,7,17,0.28662970378972547,2.0517872296031783,-0.1212255455809312
EM,7,21,0.25639021365503156,1.7856127525345304,-0.07796513645119049
EM,7,30,0.23472292031626335,3.5476461948431894,-0.08148674577426873
EM,8,3,0.31511588479765035,1.2972541773865192,-0.12073539643553204
EM,8,12,0.21708360126511209,1.794531918555366,-0.08918398302626679
EM,8,17,0.2541745060220861,1.737150959838933,-0.08074462762900515
EM,8,21,0.2864554746118049,1.358924566624066,-0.12122741816558866
EM,8,30,0.27096460177870774,1.743610971885382,-0.12248623116134885
EM,9,3,0.3069693409860586,2.0252933849422394,-0.09203451249100643
EM,9,12,0.12454846323565627,2.7731483863331046,0.06099379420055051
EM,9,17,0.22556780744963592,2.0545957446295864,-0.08505526868511627
EM,9,21,0.3037252526454818,1.772241882269756,-0.12336084127034627
EM,9,30,0.15498004231109375,1.739430148206246,0.02426395146831375
EM,10,3,0.24380891858946413,2.3871499824914166,-0.0923502815559941
EM,10,12,0.14040816202376905,2.31651105689808,0.09079298696040279
EM,10,17,0.19670739287385175,1.4281732366710687,-0.1243974190095046
EM,10,21,0.27098912414422094,2.2222117998224853,-0.0961689426360398
EM,10,30,0.2520564409610813,1.4909912196965318,-0.12426019563116103
EM,11,3,0.15972705756914285,2.7543682973840053,0.04819578796438031
EM,11,12,0.1994378923014328,2.960482433919148,-0.1237658923089744
EM,11,17,0.23646189472763857,1.9154203517934092,-0.12241801793433534
EM,11,21,0.16227434387944975,3.129152637553252,-0.023073727277927992
EM,11,30,0.22914117851138305,1.4409343830658587,-0.12427503644523083
EM,12,3,0.18983124152838254,1.521125593853159,-0.0970952031428124
EM,12,12,0.22023931683889333,2.259205746417882,-0.09805275030266263
EM,12,17,0.23614348423240417,1.8449574797578143,-0.12466248684617945
EM,12,21,0.10695991178626152,8.194924930678974,0.05728436632287796
EM,12,30,0.2544003364339314,1.4031331981871789,-0.12461276429160859
EM,13,3,0.18165448862243666,1.7325453559956232,-0.12452774669802259
EM,13,12,0.23709760904300195,1.8939652053559795,-0.09522945252271532
EM,13,17,0.19241178801385456,2.0582215198785563,-0.12490946351361217
EM,13,21,0.20824628193233855,1.7639597143527632,-0.0994683419229767
EM,13,30,0.24919881914732087,2.073695492606396,-0.12446927456668423
EM,14,3,0.2121966174028957,1.999071111815463,-0.09875859104707908
EM,14,12,0.19115307760786357,1.985224339248518,-0.10886818669233228
EM,14,17,0.13763387174343422,2.0611917446859627,-0.12518053010314276
EM,14,21,0.29816992977911155,1.4215829604858015,-0.09572744093149961
EM,14,30,0.22555324426242482,1.7943855381295488,-0.12534366527025867
EM,15,3,0.20875741604649806,1.727203005675337,-0.12497548359395895
EM,15,12,0.15034903421141327,2.4590226737805407,-0.12416528756981692
EM,15,17,0.19001727531464338,1.8429819376104772,-0.1259291901827545
EM,15,21,0.1235284497953118,2.3293666804856703,0.28385323486166786
EM,15,30,0.17072933180853064,1.6561246213512595,-0.12570358518380004
EM,16,3,0.2590815507431537,1.4264991482758105,-0.0983032221459272
EM,16,12,0.11939718042154669,1.7224205390877847,0.009240594800076765
