MODEL,K,SEED,SILHOUETTE,DB,CR
Kmeans,2,3,0.6470829477290801,0.5273288003271537,-0.09411010626981153
Kmeans,2,12,0.647082947729081,0.5273288003271537,-0.09411010626981153
Kmeans,2,17,0.6470829477290809,0.5273288003271537,-0.09411010626981153
Kmeans,2,21,0.6470829477290801,0.5273288003271537,-0.09411010626981153
Kmeans,2,30,0.6470829477290804,0.5273288003271537,-0.09411010626981153
Kmeans,3,3,0.4357125149327712,1.1113997766827386,-0.10558547902529994
Kmeans,3,12,0.4357125149327716,1.1113997766827386,-0.10558547902529994
Kmeans,3,17,0.4539866159689539,1.176584837948576,-0.10653941638801119
Kmeans,3,21,0.45398661596895445,1.176584837948576,-0.10653941638801119
Kmeans,3,30,0.47337994089778235,0.969058658379875,-0.10388744920806131
Kmeans,4,3,0.45998441881840524,1.1756834650967354,-0.10967936603022556
Kmeans,4,12,0.41586421802592044,1.1384552841938207,-0.10471584065545636
Kmeans,4,17,0.43194274048664894,1.0687401979648627,-0.11246889290663484
Kmeans,4,21,0.3737643648282504,1.2383527639063883,-0.11072212765513954
Kmeans,4,30,0.4912451647420311,0.9071498257891296,-0.10539877230902064
Kmeans,5,3,0.4131440256065713,1.1297129605130147,-0.10829709565795463
Kmeans,5,12,0.5161469092007189,0.6997473252557574,-0.10954713880941779
Kmeans,5,17,0.45098503334554324,1.0383724804607475,-0.1119272817063357
Kmeans,5,21,0.36055656248155027,1.232284226580245,-0.11468316349778926
Kmeans,5,30,0.31341809505096263,1.4309762080114035,-0.07814135178134776
Kmeans,6,3,0.2385756685414784,1.8876609458970535,-0.11610897921416516
Kmeans,6,12,0.4651023531078254,0.9970996173310063,-0.11642518102860425
Kmeans,6,17,0.2724335692813773,1.4471251982404354,-0.08045294894175795
Kmeans,6,21,0.35651006195128404,1.1854128354132498,-0.11532151246411707
Kmeans,6,30,0.37016079850453826,1.3291967328831473,-0.1177851863550171
Kmeans,7,3,0.3066124749838837,1.4480880161730245,-0.11525885766485519
Kmeans,7,12,0.418986460475782,1.073815439547607,-0.11726017041676716
Kmeans,7,17,0.21309569978536505,2.5749345893879254,-0.08470964255145516
Kmeans,7,21,0.3664052752810346,1.147481063595902,-0.11556882626933776
Kmeans,7,30,0.3608217424768725,2.243413524096194,-0.07983887394165454
Kmeans,8,3,0.22661339811183118,1.5981797707804342,-0.08051975354895041
Kmeans,8,12,0.333592188121095,2.507065743256535,-0.11977800634290979
Kmeans,8,17,0.21906382135587465,2.497088247737933,-0.08408134124909089
Kmeans,8,21,0.2911575395047381,1.455270503132786,-0.0887889893832112
Kmeans,8,30,0.310491690618733,2.181615642186305,-0.08379645478239053
Kmeans,9,3,0.2461743624870539,2.219071267811768,-0.08324262077269384
Kmeans,9,12,0.39328605945834494,2.340104307874631,-0.11991337792643578
Kmeans,9,17,0.34457549009213806,2.1424003598279096,-0.08853428709155245
Kmeans,9,21,0.2932174052321884,1.4532887236405183,-0.09083555630601262
Kmeans,9,30,0.3242038644076678,1.3195169457892473,-0.08824723690080723
Kmeans,10,3,0.19140311728142798,2.192921178292921,-0.08407855788464264
Kmeans,10,12,0.3508640712035363,1.3982125460175885,-0.08800155759925309
Kmeans,10,17,0.3927737177242001,1.080762962868234,-0.08477569706402409
Kmeans,10,21,0.2906796102392843,1.4349530156510242,-0.0898653134023724
Kmeans,10,30,0.38686811804110033,1.26273812820559,-0.0885200873394697
