MODEL,K,SEED,SILHOUETTE,DB,CR
Kmeans,2,3,0.6470829477290838,0.5273288003271529,-0.09411010626981153
Kmeans,2,12,0.6470829477290838,0.5273288003271529,-0.09411010626981153
Kmeans,2,17,0.6470829477290834,0.5273288003271529,-0.09411010626981153
Kmeans,2,21,0.6470829477290836,0.5273288003271529,-0.09411010626981153
Kmeans,2,30,0.6470829477290838,0.5273288003271529,-0.09411010626981153
Kmeans,3,3,0.4357125149327667,1.1113997766827397,-0.10558547902529994
Kmeans,3,12,0.43571251493276597,1.1113997766827397,-0.10558547902529994
Kmeans,3,17,0.45398661596895534,1.1765848379485762,-0.10653941638801119
Kmeans,3,21,0.4539866159689551,1.1765848379485762,-0.10653941638801119
Kmeans,3,30,0.4733799408977808,0.9690586583798753,-0.10388744920806131
Kmeans,4,3,0.4599844188184019,1.1756834650967358,-0.10967936603022556
Kmeans,4,12,0.41586421802591755,1.138455284193821,-0.10471584065545636
Kmeans,4,17,0.4319427404866464,1.0687401979648632,-0.11246889290663484
Kmeans,4,21,0.37376436482825,1.2383527639063885,-0.11072212765513954
Kmeans,4,30,0.4912451647420311,0.9071498257891291,-0.10539877230902064
Kmeans,5,3,0.4131440256065715,1.129712960513014,-0.10829709565795463
Kmeans,5,12,0.5161469092007177,0.6997473252557577,-0.10954713880941779
Kmeans,5,17,0.45098503334554274,1.038372480460748,-0.1119272817063357
Kmeans,5,21,0.36055656248155044,1.2322842265802452,-0.11468316349778926
Kmeans,5,30,0.31341809505096346,1.4309762080114037,-0.07814135178134776
Kmeans,6,3,0.2385756685414785,1.887660945897054,-0.11610897921416516
Kmeans,6,12,0.4651023531078282,0.9970996173310063,-0.11642518102860425
Kmeans,6,17,0.2724335692813771,1.447125198240435,-0.08045294894175795
Kmeans,6,21,0.3565100619512837,1.18541283541325,-0.11532151246411707
Kmeans,6,30,0.37016079850454014,1.3291967328831469,-0.1177851863550171
Kmeans,7,3,0.3066124749838835,1.4480880161730234,-0.11525885766485519
Kmeans,7,12,0.41898646047578203,1.0738154395476065,-0.11726017041676716
Kmeans,7,17,0.21309569978536597,2.574934589387925,-0.08470964255145516
Kmeans,7,21,0.36640527528103445,1.1474810635959014,-0.11556882626933776
Kmeans,7,30,0.36082174247687293,2.243413524096193,-0.07983887394165454
Kmeans,8,3,0.22661339811183107,1.598179770780434,-0.08051975354895041
Kmeans,8,12,0.33359218812109365,2.507065743256534,-0.11977800634290979
Kmeans,8,17,0.21906382135587232,2.4970882477379335,-0.08408134124909089
Kmeans,8,21,0.2911575395047381,1.4552705031327857,-0.0887889893832112
Kmeans,8,30,0.31049169061873355,2.181615642186303,-0.08379645478239053
Kmeans,9,3,0.2461743624870551,2.2190712678117674,-0.08324262077269384
Kmeans,9,12,0.39328605945834383,2.34010430787463,-0.11991337792643578
Kmeans,9,17,0.3445754900921376,2.142400359827909,-0.08853428709155245
Kmeans,9,21,0.29321740523218864,1.4532887236405179,-0.09083555630601262
Kmeans,9,30,0.32420386440766746,1.319516945789247,-0.08824723690080723
Kmeans,10,3,0.19140311728142884,2.19292117829292,-0.08407855788464264
Kmeans,10,12,0.3508640712035358,1.3982125460175883,-0.08800155759925309
Kmeans,10,17,0.39277371772420144,1.0807629628682338,-0.08477569706402409
Kmeans,10,21,0.29067961023928474,1.4349530156510248,-0.0898653134023724
Kmeans,10,30,0.38686811804110083,1.2627381282055896,-0.0885200873394697
Kmeans,11,3,0.17194743305363658,2.2126567203673377,-0.08522924661997128
Kmeans,11,12,0.31481591208505705,2.4036274461831004,-0.09285938402280172
Kmeans,11,17,0.38673551813212115,1.0965714189615354,-0.08526690883484495
Kmeans,11,21,0.19822722604479645,1.6937569262081675,-0.09324285536524737
Kmeans,11,30,0.3339627923359739,1.4042639619632025,-0.12092921290878848
Kmeans,12,3,0.16844861471951317,2.204748519240507,-0.08631023818237447
Kmeans,12,12,0.2885505297287689,2.2769535397499556,-0.09296118603987405
Kmeans,12,17,0.3690536808370478,1.1704997674048232,-0.0860617815958048
Kmeans,12,21,0.1982059570306725,1.7340096410400223,-0.09393782476885311
Kmeans,12,30,0.3178181575929045,2.3002205302155923,-0.09433774553683125
Kmeans,13,3,0.28914508889746,1.895461872369375,-0.08326047353409428
Kmeans,13,12,0.30202667092912633,2.26528646205357,-0.09298955454777894
Kmeans,13,17,0.2902440685789381,2.168264386417029,-0.09314324657403934
Kmeans,13,21,0.24995514590656753,1.5422725264174237,-0.09124110814460931
Kmeans,13,30,0.3113837577267605,2.2045629921319723,-0.09650187380570692
Kmeans,14,3,0.3043272927668684,1.7913534651889855,-0.08685058850209808
Kmeans,14,12,0.31040555263862857,2.150617532568621,-0.09280806544945717
Kmeans,14,17,0.30749548704896257,2.0457158993666757,-0.093287650864304
Kmeans,14,21,0.2790703106616583,1.5109547113615205,-0.09191332732591351
Kmeans,14,30,0.3258008650051606,2.0967443820473046,-0.09627941152946279
Kmeans,15,3,0.30564976960103274,1.7695158022352726,-0.08944441046242675
Kmeans,15,12,0.292820484478018,2.159797176081862,-0.09369671264041776
Kmeans,15,17,0.3536045337191223,1.9677058019754263,-0.09349625662806464
Kmeans,15,21,0.2790647719492529,1.4700494184912218,-0.09181627179356323
Kmeans,15,30,0.30358871653482067,2.246264200785428,-0.06582891393458418
Kmeans,16,3,0.26879309529672835,1.7824397893200281,-0.08939141333335657
Kmeans,16,12,0.2378339022953589,2.269488257700493,-0.0943715635742743
Kmeans,16,17,0.3560978707570579,1.930739448038995,-0.09391629617381395
Kmeans,16,21,0.28987699970608277,1.4485339913439201,-0.09151571799719813
Kmeans,16,30,0.3410052666729254,1.8915746891040681,-0.09613992365472813
Kmeans,17,3,0.2530158629141397,1.7094190122823703,-0.08937287424161328
Kmeans,17,12,0.24356537201626946,2.217297140567277,-0.09474301173921634
Kmeans,17,17,0.25746797087374346,2.2162939715062935,-0.09159458177121484
Kmeans,17,21,0.3403829263657507,1.3929851673805171,-0.09201177598733044
Kmeans,17,30,0.33116284334950574,1.8808716203673206,-0.09677685362069209
Kmeans,18,3,0.254749508621611,1.943945908880209,-0.09335336742257087
Kmeans,18,12,0.2517434037517667,2.172282918543226,-0.09475165454750714
Kmeans,18,17,0.25242393086024795,2.193153761405126,-0.09229170758780884
Kmeans,18,21,0.335517553170763,1.3720106940201586,-0.09221718157568506
Kmeans,18,30,0.2964872070057155,1.879128688717801,-0.09753588491066126
Kmeans,19,3,0.2707029906813664,1.950537171215179,-0.09376378918469831
Kmeans,19,12,0.23852365425806282,2.1093199226700565,-0.09467956677604794
Kmeans,19,17,0.2133964935424515,2.1922040519062764,-0.09257939208792708
Kmeans,19,21,0.3395805444370612,1.3427384959673025,-0.0923314321086194
Kmeans,19,30,0.3086097697430558,1.8302564152986383,-0.09754096110126237
Kmeans,20,3,0.20397110430390034,2.051652357893234,-0.09479462281258128
Kmeans,20,12,0.24379985996183068,2.0601313705298177,-0.09476911161394852
Kmeans,20,17,0.21583002819286273,2.1197403002104176,-0.09463010917629405
Kmeans,20,21,0.3835237501709992,1.2820862882739155,-0.09001211334370336
Kmeans,20,30,0.2776845599620118,1.9726466393658546,-0.09762401955224496
